id_equipe,Equipe,id_saison
1,AFC Wimbledon,1
2,Acc'ton Stanley,1
3,Arsenal,1
4,Aston Villa,1
5,Barnsley,1
6,Barrow,1
7,Birmingham City,1
8,Blackburn,1
9,Bolton,1
10,Bournemouth,1
11,Brentford,1
12,Brighton,1
13,Bristol City,1
14,Bristol Rovers,1
15,Bromley,1
16,Burnley,1
17,Cardiff City,1
18,Chelsea,1
19,Colchester Utd,1
20,Coventry City,1
21,Crawley Town,1
22,Crystal Palace,1
23,Doncaster,1
24,Everton,1
25,Exeter City,1
26,Fulham,1
27,Ipswich Town,1
28,Leicester City,1
29,Leyton Orient,1
30,Liverpool,1
31,Luton Town,1
32,Manchester City,1
33,Manchester Utd,1
34,Millwall,1
35,Morecambe,1
36,Newcastle Utd,1
37,Norwich City,1
38,Nott'ham Forest,1
39,P'borough Utd,1
40,Plymouth Argyle,1
41,Preston,1
42,QPR,1
43,Salford City,1
44,Sheffield Weds,1
45,Southampton,1
46,Stockport,1
47,Stoke City,1
48,Swansea City,1
49,Tamworth,1
50,Tottenham,1
51,Tranmere Rovers,1
52,Walsall,1
53,Watford,1
54,West Brom,1
55,West Ham,1
56,Wigan Athletic,1
57,Wolves,1
58,Wycombe,1
59,am FC Noah,1
60,az Qarabağ,1
61,be Club Brugge,1
62,be Gent,1
63,ch Servette FC,1
64,ch Young Boys,1
65,cz Sparta Prague,1
66,cz Viktoria Plzeň,1
67,de Bayern Munich,1
68,de Eint Frankfurt,1
69,de Heidenheim,1
70,de Hoffenheim,1
71,de Leverkusen,1
72,de RB Leipzig,1
73,dk FC Copenhagen,1
74,eng Manchester Utd,1
75,eng Tottenham,1
76,es Athletic Club,1
77,es Betis,1
78,es Girona,1
79,es Real Madrid,1
80,es Real Sociedad,1
81,fr Lille,1
82,fr Lyon,1
83,fr Monaco,1
84,fr Paris S-G,1
85,gr PAOK,1
86,gr Panathinaikos,1
87,hr Dinamo Zagreb,1
88,hu Ferencváros,1
89,ie Shamrock Rovers,1
90,it Atalanta,1
91,it Bologna,1
92,it Inter,1
93,it Juventus,1
94,it Milan,1
95,it Roma,1
96,kz Astana FK,1
97,nl AZ Alkmaar,1
98,nl Feyenoord,1
99,nl PSV Eindhoven,1
100,nl Twente,1
101,no Bodø/Glimt,1
102,pl Legia Warsaw,1
103,pt Porto,1
104,pt Sporting CP,1
105,ro FCSB,1
106,sct Celtic,1
107,sct Rangers,1
108,se Djurgården,1
109,se Elfsborg,1
110,sk Slovan Bratislava,1
111,tr Fenerbahçe,1
112,tr Galatasaray,1
113,ua Shakhtar,1
